visitid,zoneid,userid,duration,entryTime,exitTime
1,1,5,36,2017-10-12 18:01,2017-10-12 18:37
2,2,14,1,2017-08-28 12:55,2017-08-28 12:56
3,3,5,44,2017-09-03 15:02,2017-09-03 15:46
4,2,10,6,2017-08-11 15:30,2017-08-11 15:36
5,1,12,54,2017-06-12 10:25,2017-06-12 11:19
6,1,8,11,2017-02-12 09:37,2017-02-12 09:48
7,2,8,36,2017-11-20 14:43,2017-11-20 15:19
8,2,9,27,2017-05-29 10:55,2017-05-29 11:22
9,3,10,3,2017-06-11 10:11,2017-06-11 10:14
10,1,14,44,2017-12-31 16:11,2017-12-31 16:55
11,2,5,59,2017-03-19 14:42,2017-03-19 15:41
12,2,7,54,2017-02-05 11:48,2017-02-05 12:42
13,2,11,53,2017-02-04 18:36,2017-02-04 19:29
14,1,14,5,2017-05-08 13:27,2017-05-08 13:32
15,2,9,48,2017-08-26 09:53,2017-08-26 10:41
16,2,5,32,2017-08-27 15:58,2017-08-27 16:30
17,3,13,37,2017-03-23 11:50,2017-03-23 12:27
18,2,13,5,2017-03-22 18:26,2017-03-22 18:31
19,2,9,51,2017-06-14 15:42,2017-06-14 16:33
20,3,13,33,2017-01-21 18:42,2017-01-21 19:15
21,2,9,36,2017-12-11 14:24,2017-12-11 15:00
22,1,11,11,2017-11-26 12:48,2017-11-26 12:59
23,2,6,39,2017-12-25 13:13,2017-12-25 13:52
24,1,11,11,2017-08-05 16:21,2017-08-05 16:32
25,2,13,13,2017-05-26 18:14,2017-05-26 18:27
26,2,11,31,2017-08-04 13:58,2017-08-04 14:29
27,3,7,40,2017-03-04 15:58,2017-03-04 16:38
28,3,8,48,2017-06-11 10:57,2017-06-11 11:45
29,2,8,33,2017-11-23 13:35,2017-11-23 14:08
30,2,9,14,2017-02-20 17:07,2017-02-20 17:21
31,3,10,13,2017-09-19 10:23,2017-09-19 10:36
32,2,13,7,2017-06-11 11:39,2017-06-11 11:46
33,1,6,35,2017-03-02 12:38,2017-03-02 13:13
34,2,12,29,2017-06-02 10:22,2017-06-02 10:51
35,3,7,8,2017-03-21 09:43,2017-03-21 09:51
36,3,13,53,2017-05-08 17:50,2017-05-08 18:43
37,1,12,19,2017-07-07 16:21,2017-07-07 16:40
38,2,8,4,2017-02-20 14:50,2017-02-20 14:54
39,2,12,24,2017-12-30 12:04,2017-12-30 12:28
40,1,6,11,2017-06-28 10:30,2017-06-28 10:41
41,3,10,58,2017-10-02 12:09,2017-10-02 13:07
42,1,6,56,2017-06-13 16:52,2017-06-13 17:48
43,1,11,39,2017-03-30 09:20,2017-03-30 09:59
44,1,14,41,2017-11-23 09:22,2017-11-23 10:03
45,2,12,8,2017-08-01 18:43,2017-08-01 18:51
46,2,8,0,2017-02-25 18:47,2017-02-25 18:47
47,3,12,46,2017-06-02 14:06,2017-06-02 14:52
48,3,14,34,2017-08-29 10:18,2017-08-29 10:52
49,2,5,24,2017-01-03 16:55,2017-01-03 17:19
50,1,6,54,2017-08-25 17:36,2017-08-25 18:30
51,1,7,49,2018-01-04 17:36,2018-01-04 18:25
52,1,9,6,2017-02-18 10:44,2017-02-18 10:50
53,3,14,17,2017-08-06 14:37,2017-08-06 14:54
54,1,8,10,2017-01-13 11:24,2017-01-13 11:34
55,1,5,41,2017-12-24 13:05,2017-12-24 13:46
56,1,9,13,2017-01-01 11:20,2017-01-01 11:33
57,1,14,15,2017-01-01 16:52,2017-01-01 17:07
