userid,retailerid,date,rating,review
1,1,2017-01-01 00:00,3,Managed interactive installation very slowly
2,1,2017-01-01 00:00,1,Polarised executive groupware
3,1,2017-01-01 00:00,4,Virtual needs-based superstructure
4,1,2017-01-01 00:00,3,Multi-lateral mission-critical capability
5,1,2017-01-01 00:00,4,Automated intermediate structure
6,1,2017-01-01 00:00,0,Programmable non-volatile adapter
7,1,2017-01-01 00:00,4,Compatible composite archive
8,1,2017-01-01 00:00,3,Realigned regional internet solution
9,1,2017-01-01 00:00,3,Right-sized directional installation
10,1,2017-01-01 00:00,0,Streamlined next generation adapter
1,2,2017-01-01 00:00,2,Triple-buffered human-resource forecast
2,2,2017-01-01 00:00,1,Organic foreground capacity
3,2,2017-01-01 00:00,1,Streamlined systemic product
4,2,2017-01-01 00:00,3,Upgradable content-based forecast
5,2,2017-01-01 00:00,0,Diverse background paradigm
6,2,2017-01-01 00:00,5,Function-based hybrid artificial intelligence
7,2,2017-01-01 00:00,0,Ergonomic national encryption
8,2,2017-01-01 00:00,0,Persevering full-range product
9,2,2017-01-01 00:00,4,Cloned holistic database
10,2,2017-01-01 00:00,0,Secured hybrid product
1,3,2017-01-01 00:00,4,Assimilated analyzing focus group
2,3,2017-01-01 00:00,3,User-centric bandwidth-monitored utilisation
3,3,2017-01-01 00:00,5,Customer-focused zero tolerance system engine
4,3,2017-01-01 00:00,3,Networked web-enabled leverage
5,3,2017-01-01 00:00,5,Mandatory optimizing installation
6,3,2017-01-01 00:00,2,Self-enabling 5th generation open system
7,3,2017-01-01 00:00,1,Focused 5th generation challenge
8,3,2017-01-01 00:00,4,Fundamental next generation secured line
9,3,2017-01-01 00:00,4,Team-oriented incremental local area network
10,3,2017-01-01 00:00,1,Synchronised dedicated matrix
